dexNum,id,form,level,move
1,BULBASAUR,,1,TACKLE
1,BULBASAUR,,1,GROWL
1,BULBASAUR,,4,VINE_WHIP
1,BULBASAUR,,7,LEECH_SEED
1,BULBASAUR,,10,GROWTH
1,BULBASAUR,,13,POISON_POWDER
1,BULBASAUR,,13,SLEEP_POWDER
1,BULBASAUR,,15,RAZOR_LEAF
1,BULBASAUR,,18,TAKE_DOWN
1,BULBASAUR,,21,SWEET_SCENT
1,BULBASAUR,,25,SEED_BOMB
1,BULBASAUR,,27,SYNTHESIS
1,BULBASAUR,,30,WORRY_SEED
1,BULBASAUR,,33,DOUBLE_EDGE
1,BULBASAUR,,36,POWER_WHIP
1,BULBASAUR,,40,SLUDGE_WAVE
1,BULBASAUR,,44,SOLAR_BEAM
2,IVYSAUR,,1,TACKLE
2,IVYSAUR,,1,GROWL
2,IVYSAUR,,4,VINE_WHIP
2,IVYSAUR,,7,LEECH_SEED
2,IVYSAUR,,10,GROWTH
2,IVYSAUR,,13,POISON_POWDER
2,IVYSAUR,,13,SLEEP_POWDER
2,IVYSAUR,,15,RAZOR_LEAF
2,IVYSAUR,,18,TAKE_DOWN
2,IVYSAUR,,21,SWEET_SCENT
2,IVYSAUR,,27,SEED_BOMB
2,IVYSAUR,,31,SYNTHESIS
2,IVYSAUR,,35,WORRY_SEED
2,IVYSAUR,,39,DOUBLE_EDGE
2,IVYSAUR,,43,POWER_WHIP
2,IVYSAUR,,50,SLUDGE_WAVE
2,IVYSAUR,,54,SOLAR_BEAM
3,VENUSAUR,,EVOLVE_MOVE,PETAL_BLIZZARD
3,VENUSAUR,,1,TACKLE
3,VENUSAUR,,1,GROWL
3,VENUSAUR,,4,VINE_WHIP
3,VENUSAUR,,7,LEECH_SEED
3,VENUSAUR,,10,GROWTH
3,VENUSAUR,,13,POISON_POWDER
3,VENUSAUR,,13,SLEEP_POWDER
3,VENUSAUR,,15,RAZOR_LEAF
3,VENUSAUR,,18,TAKE_DOWN
3,VENUSAUR,,21,SWEET_SCENT
3,VENUSAUR,,27,SEED_BOMB
3,VENUSAUR,,31,SYNTHESIS
3,VENUSAUR,,39,WORRY_SEED
3,VENUSAUR,,44,DOUBLE_EDGE
3,VENUSAUR,,49,PETAL_DANCE
3,VENUSAUR,,56,POWER_WHIP
3,VENUSAUR,,62,SLUDGE_WAVE
3,VENUSAUR,,65,SOLAR_BEAM
4,CHARMANDER,,1,SCRATCH
4,CHARMANDER,,1,GROWL
4,CHARMANDER,,4,EMBER
4,CHARMANDER,,7,RAGE
4,CHARMANDER,,10,SMOKESCREEN
4,CHARMANDER,,13,METAL_CLAW
4,CHARMANDER,,15,DRAGON_BREATH
4,CHARMANDER,,17,FURY_SWIPES
4,CHARMANDER,,19,FIRE_FANG
4,CHARMANDER,,21,SLASH
4,CHARMANDER,,23,DRAGON_RAGE
4,CHARMANDER,,25,FLAME_BURST
4,CHARMANDER,,27,SCARY_FACE
4,CHARMANDER,,30,FLAMETHROWER
4,CHARMANDER,,33,FIRE_SPIN
4,CHARMANDER,,36,INFERNO
4,CHARMANDER,,40,FLARE_BLITZ
5,CHARMELEON,,1,SCRATCH
5,CHARMELEON,,1,GROWL
5,CHARMELEON,,4,EMBER
5,CHARMELEON,,7,RAGE
5,CHARMELEON,,10,SMOKESCREEN
5,CHARMELEON,,13,METAL_CLAW
5,CHARMELEON,,15,DRAGON_BREATH
5,CHARMELEON,,18,FURY_SWIPES
5,CHARMELEON,,21,FIRE_FANG
5,CHARMELEON,,24,DRAGON_RAGE
5,CHARMELEON,,27,SLASH
5,CHARMELEON,,31,FLAME_BURST
5,CHARMELEON,,35,SCARY_FACE
5,CHARMELEON,,39,FLAMETHROWER
5,CHARMELEON,,43,FIRE_SPIN
5,CHARMELEON,,50,INFERNO
5,CHARMELEON,,54,FLARE_BLITZ
6,CHARIZARD,,RELEARN_MOVE,SHADOW_CLAW
6,CHARIZARD,,EVOLVE_MOVE,AIR_SLASH
6,CHARIZARD,,1,SCRATCH
6,CHARIZARD,,1,GROWL
6,CHARIZARD,,1,DRAGON_CLAW
6,CHARIZARD,,4,EMBER
6,CHARIZARD,,7,RAGE
6,CHARIZARD,,10,SMOKESCREEN
6,CHARIZARD,,13,METAL_CLAW
6,CHARIZARD,,15,DRAGON_BREATH
6,CHARIZARD,,18,FURY_SWIPES
6,CHARIZARD,,21,FIRE_FANG
6,CHARIZARD,,24,DRAGON_RAGE
6,CHARIZARD,,27,SLASH
6,CHARIZARD,,31,FLAME_BURST
6,CHARIZARD,,35,SCARY_FACE
6,CHARIZARD,,39,WING_ATTACK
6,CHARIZARD,,44,FLAMETHROWER
6,CHARIZARD,,49,FIRE_SPIN
6,CHARIZARD,,56,HEAT_WAVE
6,CHARIZARD,,62,INFERNO
6,CHARIZARD,,65,FLARE_BLITZ
7,SQUIRTLE,,1,TACKLE
7,SQUIRTLE,,1,TAIL_WHIP
7,SQUIRTLE,,4,WATER_GUN
7,SQUIRTLE,,7,BUBBLE
7,SQUIRTLE,,10,WITHDRAW
7,SQUIRTLE,,13,BITE
7,SQUIRTLE,,15,WATER_PULSE
7,SQUIRTLE,,17,RAPID_SPIN
7,SQUIRTLE,,19,PROTECT
7,SQUIRTLE,,21,BUBBLE_BEAM
7,SQUIRTLE,,23,RAIN_DANCE
7,SQUIRTLE,,25,HEADBUTT
7,SQUIRTLE,,27,SHELL_SMASH
7,SQUIRTLE,,30,IRON_DEFENSE
7,SQUIRTLE,,33,AQUA_TAIL
7,SQUIRTLE,,36,HYDRO_PUMP
7,SQUIRTLE,,39,WAVE_CRASH
7,SQUIRTLE,,42,SKULL_BASH
8,WARTORTLE,,1,TACKLE
8,WARTORTLE,,1,TAIL_WHIP
8,WARTORTLE,,4,WATER_GUN
8,WARTORTLE,,7,BUBBLE
8,WARTORTLE,,10,WITHDRAW
8,WARTORTLE,,13,BITE
8,WARTORTLE,,15,WATER_PULSE
8,WARTORTLE,,18,RAPID_SPIN
8,WARTORTLE,,21,BUBBLE_BEAM
8,WARTORTLE,,24,PROTECT
8,WARTORTLE,,27,RAIN_DANCE
8,WARTORTLE,,31,AQUA_TAIL
8,WARTORTLE,,35,SHELL_SMASH
8,WARTORTLE,,38,HEADBUTT
8,WARTORTLE,,41,IRON_DEFENSE
8,WARTORTLE,,45,HYDRO_PUMP
8,WARTORTLE,,49,WAVE_CRASH
8,WARTORTLE,,54,SKULL_BASH
9,BLASTOISE,,EVOLVE_MOVE,FLASH_CANNON
9,BLASTOISE,,1,TACKLE
9,BLASTOISE,,1,TAIL_WHIP
9,BLASTOISE,,4,WATER_GUN
9,BLASTOISE,,7,BUBBLE
9,BLASTOISE,,10,WITHDRAW
9,BLASTOISE,,13,BITE
9,BLASTOISE,,15,WATER_PULSE
9,BLASTOISE,,18,RAPID_SPIN
9,BLASTOISE,,21,BUBBLE_BEAM
9,BLASTOISE,,24,PROTECT
9,BLASTOISE,,27,RAIN_DANCE
9,BLASTOISE,,31,AQUA_TAIL
9,BLASTOISE,,35,SHELL_SMASH
9,BLASTOISE,,39,HEADBUTT
9,BLASTOISE,,44,IRON_DEFENSE
9,BLASTOISE,,49,HYDRO_PUMP
9,BLASTOISE,,56,WAVE_CRASH
9,BLASTOISE,,65,SKULL_BASH
10,CATERPIE,,1,TACKLE
10,CATERPIE,,1,STRING_SHOT
10,CATERPIE,,9,BUG_BITE
11,METAPOD,,EVOLVE_MOVE,HARDEN
11,METAPOD,,1,HARDEN
12,BUTTERFREE,,EVOLVE_MOVE,GUST
12,BUTTERFREE,,1,TACKLE
12,BUTTERFREE,,1,STRING_SHOT
12,BUTTERFREE,,11,CONFUSION
12,BUTTERFREE,,13,POISON_POWDER
12,BUTTERFREE,,13,STUN_SPORE
12,BUTTERFREE,,13,SLEEP_POWDER
12,BUTTERFREE,,17,PSYBEAM
12,BUTTERFREE,,19,SILVER_WIND
12,BUTTERFREE,,21,SUPERSONIC
12,BUTTERFREE,,23,WHIRLWIND
12,BUTTERFREE,,25,AIR_SLASH
12,BUTTERFREE,,29,SAFEGUARD
12,BUTTERFREE,,31,BUG_BUZZ
12,BUTTERFREE,,35,TAILWIND
12,BUTTERFREE,,37,CAPTIVATE
12,BUTTERFREE,,41,RAGE_POWDER
12,BUTTERFREE,,43,QUIVER_DANCE
13,WEEDLE,,1,POISON_STING
13,WEEDLE,,1,STRING_SHOT
13,WEEDLE,,9,BUG_BITE
14,KAKUNA,,EVOLVE_MOVE,HARDEN
14,KAKUNA,,1,HARDEN
15,BEEDRILL,,RELEARN_MOVE,LASER_FOCUS
15,BEEDRILL,,EVOLVE_MOVE,TWINEEDLE
15,BEEDRILL,,1,POISON_STING
15,BEEDRILL,,1,STRING_SHOT
15,BEEDRILL,,11,FURY_ATTACK
15,BEEDRILL,,13,FURY_CUTTER
15,BEEDRILL,,15,RAGE
15,BEEDRILL,,17,PURSUIT
15,BEEDRILL,,19,FOCUS_ENERGY
15,BEEDRILL,,21,VENOSHOCK
15,BEEDRILL,,23,PIN_MISSILE
15,BEEDRILL,,26,ASSURANCE
15,BEEDRILL,,29,TOXIC_SPIKES
15,BEEDRILL,,32,LUNGE
15,BEEDRILL,,35,POISON_JAB
15,BEEDRILL,,38,AGILITY
15,BEEDRILL,,41,ENDEAVOR
15,BEEDRILL,,44,FELL_STINGER
15,BEEDRILL,,47,DRILL_RUN
15,BEEDRILL,,50,OUTRAGE
16,PIDGEY,,1,TACKLE
16,PIDGEY,,1,GROWL
16,PIDGEY,,3,SAND_ATTACK
16,PIDGEY,,5,GUST
16,PIDGEY,,9,MIRROR_MOVE
16,PIDGEY,,11,QUICK_ATTACK
16,PIDGEY,,15,WING_ATTACK
16,PIDGEY,,17,ROOST
16,PIDGEY,,21,TWISTER
16,PIDGEY,,23,WHIRLWIND
16,PIDGEY,,25,FEATHER_DANCE
16,PIDGEY,,27,AGILITY
16,PIDGEY,,29,AIR_SLASH
16,PIDGEY,,31,RAZOR_WIND
16,PIDGEY,,37,AERIAL_ACE
16,PIDGEY,,41,TAILWIND
16,PIDGEY,,49,HURRICANE
17,PIDGEOTTO,,1,TACKLE
17,PIDGEOTTO,,1,GROWL
17,PIDGEOTTO,,3,SAND_ATTACK
17,PIDGEOTTO,,5,GUST
17,PIDGEOTTO,,9,MIRROR_MOVE
17,PIDGEOTTO,,11,QUICK_ATTACK
17,PIDGEOTTO,,15,WING_ATTACK
17,PIDGEOTTO,,17,ROOST
17,PIDGEOTTO,,21,TWISTER
17,PIDGEOTTO,,25,WHIRLWIND
17,PIDGEOTTO,,27,FEATHER_DANCE
17,PIDGEOTTO,,31,AGILITY
17,PIDGEOTTO,,37,AIR_SLASH
17,PIDGEOTTO,,42,RAZOR_WIND
17,PIDGEOTTO,,45,AERIAL_ACE
17,PIDGEOTTO,,48,TAILWIND
17,PIDGEOTTO,,52,HURRICANE
